INFO:tamil_translator:Initialized free Google Translate (deep-translator)
WARNING:tamil_translator:API translation failed for 'KR Thoppur': ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
WARNING:tamil_translator:API translation failed for 'Malamakkavu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamakkavu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malamanur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamanur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'MalamarathÅ«r': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamarath%C3%85%C2%ABr (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malamarathūr': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamarath%C5%ABr (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malamarathūr': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamarath%C5%ABr (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malamelkavu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamelkavu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malamelkavu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamelkavu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'malamkotta': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=malamkotta (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'malampatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=malampatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampatty': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampatty (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampatty': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampatty (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampuzha': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampuzha (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampuzha': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampuzha (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malampuzha Bus Stand': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malampuzha+Bus+Stand (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malamukal': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamukal (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malamukal': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malamukal (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'malanada vanhi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=malanada+vanhi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'malanada vanhi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=malanada+vanhi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malanammankuruchy': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malanammankuruchy (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malanammankuruchy': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malanammankuruchy (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malanayakanahalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malanayakanahalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malanayakanahalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malanayakanahalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malangi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malangi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malangi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malangi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malankadu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malankadu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malankattikadu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malankattikadu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'MALANTHUR': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=MALANTHUR (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalayam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalayam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalayampudur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalayampudur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalle': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalle (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalle': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalle (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalle': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalle (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalliniruvay': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalliniruvay (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapalliniruvay': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapalliniruvay (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapallipuram': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapallipuram (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapallipuram': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapallipuram (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malapatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malapatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Malappa Layout': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Malappa+Layout (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
